LA Neighborhood,Median Rank,Median Income,Diversity Rank,Diversity Index,Bank Count,Alt Bank Count,Average Income
Lakewood,71,78764,48,0.649,11,7,68647
Lake Los Angeles,186,52146,54,0.639,0,0,68647
Northeast Antelope Valley,185,52234,109,0.548,0,0,68647
Huntington Park,227,39185,262,0.094,8,6,68647
North Hollywood,219,42791,89,0.586,6,6,68647
West Hollywood,182,52855,215,0.33,21,3,68647
Gardena,181,52897,4,0.748,16,4,68647
Lawndale,180,53150,46,0.651,0,3,68647
Avalon,179,53200,115,0.543,0,0,68647
Alhambra,178,53224,65,0.631,14,1,68647
Azusa,177,53299,137,0.521,5,3,68647
Bellflower,176,53325,17,0.694,4,6,68647
Atwater Village,175,53872,50,0.645,2,0,68647
San Fernando,174,54068,254,0.192,5,1,68647
Walnut Park,198,48750,263,0.089,6,6,68647
Silver Lake,172,54339,28,0.676,1,0,68647
Reseda,171,54771,42,0.656,4,10,68647
Monterey Park,170,55210,124,0.537,12,0,68647
Harbor City,169,55454,30,0.674,1,1,68647
Valley Village,168,55470,146,0.512,1,0,68647
Montecito Heights,167,55901,134,0.524,0,0,68647
La Puente,166,55902,225,0.306,4,6,68647
Montebello,183,52623,190,0.417,10,6,68647
Sun Village,164,56175,71,0.619,0,1,68647
Unincorporated Catalina Island,163,56295,150,0.495,0,0,68647
North El Monte,162,56577,25,0.678,0,0,68647
Baldwin Park,161,56585,206,0.36,5,4,68647
Pico Rivera,160,56683,248,0.221,7,4,68647
San Gabriel,159,56687,56,0.637,10,1,68647
Glendale,158,57112,59,0.635,25,6,68647
Alondra Park,157,57177,2,0.748,0,0,68647
San Pedro,156,57508,66,0.63,14,3,68647
Sawtelle,155,57710,38,0.659,5,1,68647
Mount Washington,154,57725,101,0.565,0,0,68647
Gramercy Park,153,57983,244,0.241,0,0,68647
Tujunga,152,58001,104,0.557,2,1,68647
Mid-Wilshire,151,58483,1,0.755,3,3,68647
Northwest Antelope Valley,150,58899,203,0.372,0,1,68647
Lomita,149,59059,68,0.626,3,0,68647
Santa Fe Springs,148,60445,175,0.448,12,3,68647
Artesia,147,60538,13,0.706,9,0,68647
Veterans Administration,146,60561,85,0.592,0,0,68647
Littlerock,145,60781,84,0.592,0,0,68647
Irwindale,144,60959,249,0.212,3,0,68647
Lopez/Kagel Canyons,143,61398,118,0.543,0,0,68647
Monrovia,142,61504,47,0.65,10,1,68647
West Whittier-Los Nietos,141,61504,224,0.307,1,1,68647
Windsor Square,140,61767,36,0.661,10,0,68647
Norwalk,137,62412,105,0.554,5,6,68647
Del Rey,138,62259,33,0.666,6,2,68647
Winnetka,136,62535,26,0.678,10,6,68647
Carson,92,70645,6,0.741,8,6,68647
Mar Vista,135,62611,60,0.634,3,0,68647
Pasadena,134,62825,12,0.706,4,7,68647
Beverly Grove,133,63039,218,0.319,3,1,68647
Vermont Vista,246,31272,132,0.526,5,5,68647
Pico-Robertson,131,63356,178,0.442,3,0,68647
East San Gabriel,130,64365,22,0.683,0,0,68647
Burbank,129,64416,92,0.581,22,1,68647
Avocado Heights,128,64544,205,0.362,1,0,68647
South Whittier,127,64670,169,0.457,0,4,68647
West Puente Valley,126,64809,214,0.334,1,1,68647
South San Gabriel,125,64827,86,0.59,0,1,68647
Lake Balboa,124,65336,61,0.632,1,1,68647
South San Jose Hills,123,65527,227,0.304,0,0,68647
Arleta,122,65649,171,0.455,0,2,68647
Sylmar,121,65783,163,0.466,6,1,68647
Fairfax,120,65938,232,0.277,4,0,68647
Temple City,119,65965,34,0.665,6,2,68647
Vincent,118,66221,97,0.574,0,0,68647
Signal Hill,117,66283,8,0.737,2,1,68647
Covina,116,66438,44,0.653,6,4,68647
Del Aire,115,66442,41,0.657,0,0,68647
Industry,114,66616,112,0.546,15,0,68647
Citrus,113,66638,139,0.519,0,0,68647
West Carson,112,66805,3,0.748,5,1,68647
Whittier,111,66891,108,0.548,25,3,68647
Eagle Rock,110,67253,19,0.69,5,3,68647
Mayflower Village,109,67592,40,0.658,0,0,68647
Venice,108,67647,126,0.534,3,2,68647
Northridge,107,67906,35,0.661,15,3,68647
Lake View Terrace,106,67985,58,0.636,0,0,68647
Val Verde,105,68073,77,0.602,0,0,68647
Charter Oak,104,68092,39,0.659,0,0,68647
Duarte,103,68539,20,0.687,4,2,68647
Playa Vista,102,68597,10,0.722,2,0,68647
Westwood,101,68716,117,0.543,15,1,68647
Sunland,100,68720,133,0.526,0,1,68647
Santa Monica,99,69013,164,0.465,27,1,68647
Hollywood Hills,98,69277,184,0.433,0,0,68647
Sherman Oaks,97,69651,182,0.434,12,1,68647
Rancho Park,96,69724,83,0.598,0,1,68647
East La Mirada,95,69930,103,0.561,0,1,68647
Valinda,94,70037,153,0.482,0,0,68647
Southeast Antelope Valley,93,70134,194,0.393,0,0,68647
North Hills,184,52456,76,0.604,6,5,68647
Culver City,91,70774,24,0.681,17,1,68647
Carthay,90,71398,73,0.615,3,0,68647
Downey,139,61839,96,0.577,19,5,68647
Rancho Dominguez,88,72097,16,0.701,0,1,68647
Rowland Heights,87,72638,63,0.632,16,1,68647
Angeles Crest,86,72841,172,0.452,0,0,68647
Toluca Lake,85,73111,167,0.457,3,0,68647
Tarzana,84,73195,160,0.471,8,1,68647
East Pasadena,83,73690,18,0.692,0,4,68647
Lake Hughes,82,74918,197,0.389,0,0,68647
Studio City,81,75657,200,0.378,10,1,68647
Mission Hills,80,75675,72,0.615,2,2,68647
Arcadia,79,75808,69,0.62,22,1,68647
Elizabeth Lake,78,75951,196,0.39,0,0,68647
South Pasadena,77,76229,45,0.651,4,0,68647
Torrance,76,76866,67,0.628,33,4,68647
Westchester,75,77473,37,0.66,11,1,68647
Quartz Hill,74,77498,186,0.43,1,2,68647
Encino,73,78529,211,0.346,18,1,68647
Green Valley,72,78712,189,0.42,0,0,68647
West Covina,89,71898,23,0.682,35,5,68647
Hacienda Heights,70,80762,31,0.674,7,0,68647
Desert View Highlands,69,80867,51,0.645,0,0,68647
View Park-Windsor Hills,68,81214,241,0.246,1,1,68647
Vernon,67,81279,257,0.14,2,0,68647
Glendora,66,81336,151,0.495,14,1,68647
Altadena,65,82676,14,0.702,0,2,68647
La Crescenta-Montrose,64,82693,143,0.514,5,0,68647
Shadow Hills,63,82796,102,0.562,1,0,68647
La Verne,62,83352,129,0.53,9,1,68647
La Mirada,61,83514,53,0.644,6,2,68647
Granada Hills,60,83911,70,0.62,6,1,68647
El Segundo,59,83925,199,0.38,10,1,68647
Acton,58,83983,219,0.316,0,0,68647
Chatsworth,57,84456,130,0.527,9,2,68647
San Dimas,56,84953,100,0.565,8,1,68647
Hancock Park,55,85277,159,0.473,0,0,68647
Tujunga Canyons,54,85625,198,0.384,0,0,68647
Ramona,53,86325,15,0.702,0,0,68647
West Los Angeles,52,86403,195,0.393,7,1,68647
Sierra Madre,51,88008,207,0.353,1,0,68647
Santa Clarita,50,88987,155,0.479,20,5,68647
Claremont,49,89804,113,0.545,7,1,68647
Woodland Hills,48,89946,202,0.374,42,0,68647
Playa del Rey,47,91339,173,0.451,0,0,68647
Redondo Beach,46,92263,158,0.474,11,3,68647
Diamond Bar,45,92414,21,0.687,14,0,68647
Marina del Rey,44,92763,201,0.377,2,0,68647
Ridge Route,43,92822,165,0.462,0,0,68647
San Pasqual,42,92917,80,0.601,0,0,68647
Castaic Canyons,41,93248,187,0.43,1,0,68647
Unincorporated Santa Susana Mountains,40,93825,79,0.602,6,0,68647
North Whittier,39,93841,88,0.588,0,0,68647
Century City,38,95135,222,0.309,8,0,68647
Beverly Hills,37,96312,217,0.32,21,2,68647
Cerritos,36,98212,82,0.599,11,1,68647
West Hills,35,103008,161,0.47,10,0,68647
Northwest Palmdale,34,103013,188,0.421,0,0,68647
Beverlywood,33,105253,210,0.348,0,0,68647
Agua Dulce,32,106078,231,0.282,0,0,68647
Hasley Canyon,31,106489,110,0.547,0,0,68647
Walnut,30,106893,74,0.612,12,2,68647
Hollywood Hills West,29,108199,233,0.273,1,0,68647
Castaic,28,108693,43,0.654,1,2,68647
Hermosa Beach,27,109509,234,0.272,4,0,68647
Cheviot Hills,26,111813,204,0.364,1,0,68647
Brentwood,25,112927,230,0.283,9,1,68647
Leona Valley,24,117526,208,0.353,0,0,68647
Agoura Hills,23,117608,226,0.304,12,1,68647
Ladera Heights,22,117925,170,0.456,2,0,68647
Topanga,21,120319,247,0.227,0,0,68647
Porter Ranch,20,121428,107,0.551,7,0,68647
Stevenson Ranch,19,122833,127,0.534,0,0,68647
Bradbury,18,123773,145,0.513,0,0,68647
West San Dimas,17,125984,93,0.581,0,0,68647
Calabasas,16,126178,229,0.298,9,0,68647
Westlake Village,15,126550,238,0.261,12,0,68647
Rancho Palos Verdes,14,128321,125,0.537,4,1,68647
Unincorporated Santa Monica Mountains,13,132997,223,0.309,0,0,68647
Manhattan Beach,12,136481,237,0.262,9,1,68647
La Habra Heights,11,137034,121,0.539,0,0,68647
Malibu,10,138215,252,0.207,2,0,68647
Rolling Hills Estates,9,145628,162,0.469,12,1,68647
La Canada Flintridge,8,148996,168,0.457,6,0,68647
San Marino,7,158855,90,0.584,6,0,68647
Palos Verdes Estates,6,167344,192,0.398,3,0,68647
Pacific Palisades,5,168008,250,0.21,4,0,68647
Beverly Crest,4,169282,245,0.23,1,0,68647
Rolling Hills,3,184777,193,0.396,0,0,68647
Hidden Hills,2,203199,251,0.207,0,0,68647
Bel-Air,1,207938,228,0.301,0,0,68647
